energy_delivered_kwh,battery_capacity_kwh,vehicle_age_years,battery_health_index,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,effective_charging_duration_min,kWh_per_min_effective_charging,start_time_year,start_time_month,start_time_day,start_time_hour,start_time_min,start_time_sec,end_time_year,end_time_month,end_time_day,end_time_hour,end_time_min,end_time_sec,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,vehicle_model_Ampere Zeal,vehicle_model_Atto 3,vehicle_model_Chetak,vehicle_model_Comet,vehicle_model_EV6,vehicle_model_Ioniq 5,vehicle_model_Kona,vehicle_model_Nexon EV,vehicle_model_Optima,vehicle_model_Photon,vehicle_model_S1 Air,vehicle_model_S1 Pro,vehicle_model_Tiago EV,vehicle_model_Tigor EV,vehicle_model_Urbanite,vehicle_model_Verito Electric,vehicle_model_Vida V1,vehicle_model_X,vehicle_model_ZS EV,vehicle_model_e-tron,vehicle_model_e2o Plus,vehicle_model_e6,vehicle_model_eMax,vehicle_model_eVerito,vehicle_model_eXUV300,vehicle_model_iQube,vehicle_model_iX,station_operator_Ather,station_operator_BPCL,station_operator_ChargeZone,station_operator_EESL,station_operator_Fortum,station_operator_HPCL,station_operator_IOCL,station_operator_Ola Electric,station_operator_Shell,station_operator_Tata Power
1.4669752600791082,1.1344943289238225,-0.016177403492824923,-0.24722388398099213,-0.284281994910059,-0.338824741036104,0.20862848333953007,0.546816710329268,0.5469066572098847,-0.21772296208926614,-0.6161462063695504,0.5764020227704973,-0.13643959018671575,1.279850552779166,0.12241560476320051,0,1.2881762998293762,1.281401791326458,1,-0.8278773241170219,-1.3466574009043681,-0.61957405275745,0.06731151034912788,1.1331118707385937,1,1,0.4550687845978771,-0.11101577989500908,1.0095511589793993,-0.1450323239841315,-0.42673747521883243,-1.2298099745939055,0.7795043591926006,0.0,1.0095258727996084,-0.1453831096091459,-0.4262079542717039,-0.9398030233336181,-0.2638632006660925,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.6261692643601775,2.7913410677820543,-0.8180790562491956,0.12694396680173045,-0.436780108362943,-0.09714606252945852,-0.7377975522334651,-0.6903972076774187,1.156428986009581,1.4229113824887218,0.29068766305100874,0.44834353692541457,-0.2034588206223672,0.5328062255545797,0.06810035132989294,0,0.8029422172891121,1.5636273523855497,3,0.4314686431689209,0.49079363338931653,1.244506400344718,0.3406416049618702,0.8726685920831297,1,1,1.3814689481075433,-0.32810287702283114,-1.4944464492221663,-0.4355427630655061,-0.31326207076725754,0.9381031823866538,-0.5456568954289976,0.0,-1.4944504538742986,-0.435907039797358,-0.31272437005722525,1.3730241260236014,-0.37923912385945646,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.7636480762649835,-0.7643046321168812,1.9885767283981017,-2.099354745355479,-0.5145852682878839,-0.6610629790449647,-1.1018075659153863,-0.535745467926583,0.7381293485980248,-2.4836153467832953,-0.22187061096930732,0.5567007172558697,0.5337527141699416,-0.9612824288945986,-0.96388946390295,0,-1.354800830602699,-0.7268543451822255,3,1.7515059823722583,1.0404124178407999,0.8662871779761641,-0.5001079265684697,-1.2976920633790658,1,1,-0.4713313789117892,-0.4693726504462323,1.0095511589793993,-0.1450323239841315,-1.674966924186156,-0.36264471180168173,0.08811587852046242,0.0,1.0095258727996084,-0.1453831096091459,-1.6745273806309693,-0.36159623599431323,1.293711762444321,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5064708604471598,0.2666222276171296,0.3847734228853605,-0.6213917347637168,-0.5021364426998932,-1.5472181335693316,-0.5921935467606966,0.8561201898309397,-1.6402028755419664,0.08154584343636045,0.014694746270838542,-1.7385013751983125,0.7348104054769437,-0.7122676531530688,-0.3338325240765832,0,0.6687285348843585,0.2554587572196845,1,-0.8278773241170219,1.6924111719450108,-0.21433917164828256,-0.8703145104110509,-0.7768055060681378,0,1,1.0269207373816216,-0.43124602852800237,0.5087516373390862,-1.5975845193910045,-1.5614915197345811,-0.5071722556003857,1.1251985995286697,0.0,0.5087306074648269,-1.5980027605502065,-1.5610437964164905,-0.07249284232466079,-0.49461504705282044,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.855932495778622,1.1344943289238225,-0.8180790562491956,0.8004460982106348,-0.42121907637795486,0.14453261597718697,1.2278565216489095,1.1654236693326114,-1.8911826579889002,0.028104985306784284,-0.6555737659095747,-0.6450789191364491,-1.0076895858503274,0.7818210012961093,0.14414170613652355,0,1.5875760528861347,1.9837338466943708,2,2.1915184287733704,-1.3358805619935548,0.4070209793857735,-0.3167345719548604,0.1347459692259864,0,1,1.4272171043302428,-0.306881274940413,0.5087516373390862,1.5980303105041163,-0.5402128796704073,-0.6516997993990896,0.7795043591926006,0.0,0.5087306074648269,1.5977604715201268,-0.5396915384861826,-0.21704453915948702,1.178335839250957,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.0624269550058245,1.1344943289238225,1.1866750756417312,-0.6026833422245805,3.643322478100952,-1.708337252573762,-0.2281835330787754,1.3974012789588652,0.48714956615109095,1.4442877257405526,-1.1944170796232403,0.5961033282851258,1.1369257880909476,1.0308357770376362,1.1978576227426896,1,0.8442387349521133,2.960889322822154,2,-0.02371664621154044,-0.9209722639272387,-0.43046444157317115,-0.6731016573360298,0.8726685920831297,1,1,-0.597138808524213,6.171956670543757,0.007952115698773122,0.14547811509724312,-1.674966924186156,0.7935756385879499,-0.1423469483702503,0.0,0.007935342130045542,0.14514082057906624,-1.6745273806309693,0.7948173386842965,0.4283923384940913,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2756904149438522,0.8189044739032069,-0.8180790562491956,0.2579027145756841,-0.4647899659359217,1.8362833655237054,0.791044505230604,-0.9223748173036725,0.6783722575392311,0.786965170746766,-0.3795808491294046,0.3104343983230175,1.6730796315762544,0.7818210012961093,0.44830712536304607,0,1.4430382410656304,0.17151585715874526,1,-0.8278773241170219,0.6147272808636708,0.5420992730888293,0.32334223188511513,-0.5597694405219178,1,1,0.4207576674308524,-0.3692899305958447,-0.9936469275818531,0.7264989932599923,1.048442782651641,-0.7962273431977936,1.0099671860833133,0.0,-0.9936551885395173,0.7261886809554905,1.049078640516519,-0.5061479328291394,-0.20617523906941052,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.6893914480699798,-0.8432020958720352,-0.4171282298710103,0.575945387741,-0.19091580300013009,-0.822182098049395,0.791044505230604,1.6293788885851188,-0.5287209818484027,0.9793522600132398,-0.22187061096930732,-1.098208945972897,-1.0076895858503274,1.0308357770376362,-0.7140392981097363,0,1.0507213232671193,-0.6058922648816288,1,-0.8278773241170219,0.2483147578960154,0.1368643919796618,-0.19217908580221235,1.0462974445201056,0,1,-0.6428869647469125,0.2552748763159341,1.0095511589793993,1.017009432341367,0.14063954703904197,1.5162133575814696,-0.37280977526096304,0.0,1.0095258727996084,1.0167126111437026,0.14120996680068945,1.5175758228584275,-0.03311135427936456,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.852272853408678,-0.9010602359591479,0.3847734228853605,-0.09755674366790434,-0.4398923147599406,1.1112473300037689,0.4270344915486828,-0.6130713378020008,-0.9589720374717178,0.40219099221381743,0.23811758366430963,-0.6253776136218206,-0.0024011293153652236,0.5328062255545797,0.06810035132989294,0,-1.7471177484012101,-0.8228431868120447,1,-0.8278773241170219,-1.2011700756083872,1.6497412814538854,-1.084826736562827,-1.6883569813622619,0,1,-0.6314499256912377,-0.4043180454514776,0.007952115698773122,1.017009432341367,1.5023444004579405,0.6490480947892459,0.8371200659152788,0.0,0.007935342130045542,1.0167126111437026,1.5030129773744334,0.6502656418494702,1.2360238008476392,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.08885368271894838,-0.2067625549137937,-0.8180790562491956,0.40756985488877395,0.7769803864661334,0.14453261597718697,0.2814304860759143,0.1601873609521784,-0.026761416954535308,0.31668561920649585,-0.5635761269828513,0.16267460696330618,1.203945018526599,0.03477667407152022,-0.47505218300318297,0,-0.0009031712899149623,0.10076724917682546,1,-0.8278773241170219,1.5415354271936235,0.29895834442332725,-0.6938609050281378,-1.1674704240513338,1,1,-0.6085758475798879,1.4768788123586254,1.5103506806197124,-0.1450323239841315,-0.6536882841219822,-1.5188650621913133,0.5490415323018879,0.0,1.5103211381343897,-0.1453831096091459,-0.6531751227006612,-1.518009810672923,1.062959916057593,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.15604060821183421,0.37181884595733483,-0.8180790562491956,0.7256125280540899,-0.4430045211569382,1.2723664490081992,0.6454404997578356,-0.535745467926583,-1.0784862195893052,-0.11084124583011344,-0.2350131308159821,-0.21165019781462915,-1.275766507592981,-0.7122676531530688,-0.6054087912431212,1,-1.4683662541759523,0.2743014305076392,1,-0.8278773241170219,-0.22047773472436796,0.028801757017215608,1.077594898031675,-0.8636199322866258,0,1,0.20345392537302945,-0.33761635730478573,-0.9936469275818531,-1.30707408030963,-0.19978666631568265,-1.6633926059900173,-0.25757836181560667,0.0,-0.9936551885395173,-1.3074788303619944,-0.19924078584274657,-1.518009810672923,0.8898960312675472,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.7363104477342888,-0.7884998543351284,-0.016177403492824923,0.5385286026627276,-0.4865754107149051,-0.4193843005383192,-0.6649955494970808,-0.30376785830032915,-0.46896389078960893,0.6747393686746556,-0.011590293422510998,0.4581941896827288,-0.40451651192936916,0.5328062255545797,0.6112528856629676,0,-0.7147048068261808,-0.7113990942592261,1,-0.8278773241170219,0.27525685517304893,1.3525690353071642,-0.9844903727176401,1.2199262969570817,1,1,-0.5285165741901636,-0.3751056272850432,-0.49284740594154,-1.5975845193910045,-0.8806390930251319,-1.3743375183926094,1.1251985995286697,0.0,-0.4928599232047359,-1.5980027605502065,-0.8801422911296186,-1.2289064170032704,-1.4176224325997322,0.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.34371660686906963,0.37181884595733483,1.1866750756417312,-1.5006861841031196,-0.45545334674492877,0.4667708539860476,0.7182425024942198,0.31483910070301424,0.8098378578685775,-0.6880025136295362,-0.31386824989603074,0.3104343983230175,2.2092334750615614,-0.7122676531530688,-1.257191832442811,0,-0.7972978421521832,0.20449015091150516,2,1.7666788253516073,-1.1095669448664736,1.0824124479010526,-1.0640674888707191,0.39518924788145043,1,1,0.47794286270922687,-0.3676869799001685,-0.9936469275818531,-1.0165636412282553,-0.19978666631568265,-1.0852824307952016,-1.6979710298825612,0.0,-0.9936551885395173,-1.0169549001737823,-0.19924078584274657,-0.9398030233336181,0.8322080696708652,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.039137344321266115,0.2666222276171296,-0.8180790562491956,1.0249468086802695,-0.2500477245430851,-0.09714606252945852,-0.8834015577062336,-0.8450489474282546,-0.39725538151905626,0.7228361409912744,-0.931566682689745,-1.216416779060666,-0.6725934336720226,1.5288653285206957,-0.23606506789662957,1,0.6274320172213572,-0.01239282276246112,1,-0.8278773241170219,0.30219895245008244,-1.619153426160064,0.9737986595711398,0.8726685920831297,0,1,-0.2997757930766658,-0.08400583695908063,1.0095511589793993,-1.30707408030963,-1.2210653063798564,0.35999300719183797,-1.3522767895464922,0.0,1.0095258727996084,-1.3074788303619944,-1.2205930437730546,0.36116224817981785,0.7168321464775013,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6330632181206877,-0.7884998543351284,-0.4171282298710103,0.8191544907497711,-0.4461167275539359,-0.6610629790449647,0.3542324888122986,1.0107719295817756,0.5588580754216437,1.4442877257405526,-1.168132039929891,0.3498370093522737,1.7400988620119058,1.0308357770376362,-1.3115070858761186,0,0.513866593648104,-0.581870196638433,1,-0.8278773241170219,0.0003192185642681802,1.3795846940477738,-1.3616167057909223,-0.7333982929588938,1,1,-0.4713313789117892,-0.32752322511796683,1.0095511589793993,0.14547811509724312,1.3888689960063656,-0.07358962420427385,-1.4098924962691703,0.0,1.0095258727996084,0.14514082057906624,1.3895293931599548,-0.07249284232466079,-0.20617523906941052,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.747881257949606,-0.7853439557849222,-0.016177403492824923,0.1643607518800029,-0.05397872153223433,1.1112473300037689,0.9366485107033725,-0.07179024867407537,1.2759431681271685,1.059513547207604,-0.7212863651429486,0.08386938490479308,0.33269502286293967,1.0308357770376362,-0.7792176022297055,0,-0.6734082891631796,-0.7080118296383366,1,-0.8278773241170219,1.1104618707610872,0.5420992730888293,0.8215641764956876,1.436962362503302,0,1,-0.6200128866355628,-0.13690011106619232,0.007952115698773122,-0.4355427630655061,-0.8806390930251319,0.21546546339313405,1.5861242533100952,0.0,0.007935342130045542,-0.435907039797358,-0.8801422911296186,0.36116224817981785,-1.4176224325997322,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1006510377677972,4.001102178694414,3.9933308602890287,-4.2321114948170075,-0.5332585066698696,-0.1777056220316737,-1.4658175795973076,-1.3863300365561801,0.06884992873953477,0.808341513998596,-0.7869989643763224,-0.8814945853119871,0.19865656199163675,1.279850552779166,0.2310461116298157,0,0.32803226416459863,1.1300831669038003,2,0.992863833404823,-0.500675546405516,0.8933028367167737,-1.5380703111738305,0.2215603954444744,0,1,2.479424697452333,-0.4805588998999339,-1.4944464492221663,-0.4355427630655061,-0.31326207076725754,1.0826307261853578,1.3556614264193825,0.0,-1.4944504538742986,-0.435907039797358,-0.19924078584274657,-1.6625615075077491,0.1399525305106814,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.09750000244028448,0.11934696194084234,0.3847734228853605,-0.8084756601550791,-0.5363707130668672,-1.224979895560471,-1.6842235878064602,-0.6130713378020008,-0.9470206192599588,-0.11084124583011344,-0.6687162857562495,-0.5170204332913659,-1.5438434293356345,0.7818210012961093,1.2087206734293512,0,-0.8282702303994341,-0.0389666510353935,2,0.036974725705854444,-1.2011700756083872,1.5416786464914431,-0.7284596511816528,1.0897046576293496,0,1,0.6609354876000252,-0.48870947571006595,0.5087516373390862,-1.5975845193910045,0.9349673782000661,-0.2181171680029778,0.894735772637957,0.0,0.5087306074648269,-1.5980027605502065,0.9355950563020401,0.07205885451016542,0.8898960312675472,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7219422987855979,-0.7643046321168812,-0.4171282298710103,-0.20980709890271965,-0.2718331693220685,-0.822182098049395,-0.9562035604426178,-0.22644198842491123,0.2361697837041571,0.7976533423726814,-0.4452934483627784,-0.2609034616011996,0.19865656199163675,0.03477667407152022,-1.0725199707695652,0,0.6171078878056071,-0.6968348738386277,3,1.3114935359711457,1.5900312022922838,-1.673184743641287,-0.2544568288785364,-0.3861405880849417,0,1,-0.6085758475798879,-0.1277554041185043,-0.49284740594154,1.017009432341367,-1.4480161152830062,1.0826307261853578,1.0675828928059916,0.0,-0.4928599232047359,1.0167126111437026,-1.447560212202012,1.0839207323539488,1.5821515704277311,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8128558076202342,-0.8773909968326018,0.7857242492635458,-0.6026833422245805,-0.4461167275539359,0.14453261597718697,0.3542324888122986,0.23751323082759632,0.1166556015865696,-0.8162605731405189,-0.16930053158260824,0.18237591247793394,-0.5385549728006721,-1.2102972046361282,0.11155255407653901,0,-1.38577321884995,-0.8177606730040338,2,1.1294194202189614,1.4283786186300826,-1.6461690849006736,1.4339619834128492,-0.7333982929588938,1,1,-0.6200128866355628,-0.32217106812529855,0.007952115698773122,1.017009432341367,1.5023444004579405,1.0826307261853578,-1.4675082029918485,0.0,0.007935342130045542,1.0167126111437026,1.5030129773744334,1.0839207323539488,-1.0138067014229584,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.025913561218046267,0.11934696194084234,-0.016177403492824923,-0.39689102429408196,-0.03219327675325082,2.2390811630347813,1.5190645325944465,-0.535745467926583,-1.50873727521262,1.161051177653799,-0.18244305142928302,-1.098208945972897,-0.27047805105801864,0.5328062255545797,0.4700332267363691,1,-1.2412354070294458,-0.19843854041842954,1,-0.8278773241170219,1.5253701688274035,-1.619153426160064,-1.4930919411742665,-0.6465838667404058,0,1,-0.4827684179674641,0.3809158984676933,-0.49284740594154,-1.30707408030963,-1.3345407108314313,0.21546546339313405,-0.08473124164757213,0.0,-0.4928599232047359,-1.3074788303619944,-1.3340766279875333,0.21661055134499163,1.062959916057593,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9636300370134991,1.1344943289238225,-0.016177403492824923,-0.004014780972223176,2.893280736424523,-0.5805034195427495,0.6454404997578356,1.2427495392080292,0.09275276516305218,0.6587071112357828,-1.1155619605431917,-0.10329301748417441,-0.6725934336720226,1.0308357770376362,1.2087206734293512,0,1.07136958209862,2.7855105218190115,1,-0.8278773241170219,0.372248405370369,-0.05224521920461712,0.2852836111162521,0.35178203477220643,0,1,-0.5056424960788138,3.0164123837808483,-0.9936469275818531,-0.7260532021468807,0.5945411648453415,1.5162133575814696,-1.1794296693784576,0.0,-0.9936551885395173,-0.7264309699855701,0.5951443036586042,1.5175758228584275,-0.14848727747272852,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.3909385072355938,0.37181884595733483,0.7857242492635458,-1.1639351183986675,-0.48346320431790746,-0.6610629790449647,1.737470540803599,2.479963457214716,-0.36140112688378034,1.4442877257405526,-0.9052816429963954,-0.9110465435839293,-1.6108626597713334,1.5288653285206957,1.2087206734293512,0,-0.5288704773426756,1.073186459721569,2,2.145999899835325,-0.9425259417488656,0.8122558604949409,-0.6627220334899807,-1.3410992764883098,0,1,1.7131430807221153,-0.3969416460027874,-1.4944464492221663,0.7264989932599923,-0.31326207076725754,0.7935756385879499,0.49142582557920966,0.0,-1.4944504538742986,0.7261886809554905,-0.31272437005722525,1.3730241260236014,-1.1291826246163224,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.6297572723448827,-0.7643046321168812,-0.4171282298710103,0.4449866399670464,0.014489819201713654,-1.305539455062686,-0.2281835330787754,1.0107719295817756,0.2361697837041571,-0.32994876416137614,0.10669238519756194,-0.4480658639901674,-1.34278573802868,-1.2102972046361282,0.2636352636898002,0,0.7306733113788603,-0.7080835768977101,1,-0.8278773241170219,-0.721600744077191,-0.5925583940168404,1.077594898031675,0.9160758051923737,0,1,-0.6428869647469125,0.48199915253438375,-0.9936469275818531,-1.0165636412282553,-0.19978666631568265,-1.0852824307952016,-1.1794296693784576,0.0,-0.9936551885395173,-1.0169549001737823,-0.19924078584274657,-1.0843547201684443,-0.8407428166329124,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4224235466853492,0.11934696194084234,-0.8180790562491956,1.1933223415324956,-0.09132519829620589,0.3056517349816173,0.8638465079669883,0.6241425802046859,-0.22993552655443394,-0.955206804277417,1.079238853851495,0.06416807939016533,0.801829635912595,-0.9612824288945986,0.6547050884096137,0,0.6171078878056071,0.6298555694755321,2,1.5846047095994227,-0.10732092616082715,-1.4570594737163984,0.9149807911101687,-0.6031766536311618,0,1,-0.3112128321323407,0.23288559506402384,-1.4944464492221663,0.7264989932599923,-1.5614915197345811,1.2271582699840617,0.31857870541117517,0.0,-1.4944504538742986,0.7261886809554905,-1.5610437964164905,1.3730241260236014,-1.1291826246163224,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2.385392426949847,1.066116527002689,0.3847734228853605,-0.004014780972223176,-0.5052486490968908,-0.338824741036104,1.3006585243852937,1.7067047584605368,0.31982971118646863,-0.5757767115574262,-0.03787533311586054,0.4581941896827288,-0.27047805105801864,-1.7083267561191877,0.13327865544986203,0,0.7203491819631102,1.9432782777025894,2,1.6908146104548638,1.724741688677451,-1.4570594737163984,-1.6349468004036647,-1.1674704240513338,1,1,3.348639665683625,-0.4334878603509826,1.0095511589793993,-0.1450323239841315,0.25411495149061686,-1.2298099745939055,0.6642729457472443,0.0,1.0095258727996084,-0.1453831096091459,0.2546935510151681,-0.36159623599431323,0.3707043768974093,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17053590892113296,1.1344943289238225,-0.4171282298710103,-0.09755674366790434,-0.42121907637795486,2.2390811630347813,0.791044505230604,-1.3090041666807621,-0.5884780729071964,0.34875013408424127,-0.6292887262162252,-0.8026893632534743,0.801829635912595,1.0308357770376362,-1.2680548831294725,0,-1.3960973482657004,0.14483147658619214,2,0.7045798167971975,0.8194872201691256,-1.5921377674194543,0.8769221703413057,-1.0806559978328458,0,1,0.249202081595729,-0.34837937236681593,-0.49284740594154,1.5980303105041163,-1.674966924186156,-1.3743375183926094,-0.8337354290423885,0.0,-0.4928599232047359,1.5977604715201268,-1.6745273806309693,-1.2289064170032704,0.5437682616874553,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.04663929819713123,-0.2067625549137937,-0.8180790562491956,0.7443209205932261,3.272969916858234,1.2723664490081992,1.4462625298580623,0.31483910070301424,0.35568396582174455,0.6266425963580374,0.0015522264241637715,-0.3594099891743404,1.1369257880909476,-0.7122676531530688,1.2087206734293512,1,1.4740106293128816,0.2475544123955268,2,0.7045798167971975,-1.1095669448664736,-1.430043814975785,-0.1264414681105403,-0.16910452253872169,0,1,-0.6200128866355628,1.862648476372107,0.5087516373390862,0.4359885541786177,-0.08631126186410779,-1.5188650621913133,0.894735772637957,0.0,0.5087306074648269,0.43566475076727834,-0.08575720162826789,-1.518009810672923,1.3513997240410032,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.844516596011597,-0.8379422649550248,-0.016177403492824923,-0.4904329869897631,-0.0010712127832745045,1.3529260085104144,0.06302447786676159,-1.2316782968053441,-0.6482351639659901,-1.3934218409399417,1.1843790126248932,-0.8125400160107885,-0.3374972814936701,-0.9612824288945986,0.8936922035161671,0,1.42238998223413,-0.8206943261595326,1,-0.8278773241170219,-1.4544257900125024,1.2985377178259412,1.3855237387979322,-1.1674704240513338,0,1,-0.6543240038025875,-0.27213703275512896,0.5087516373390862,-1.30707408030963,-1.2210653063798564,-0.9407548869964976,-1.2946610828238139,0.0,0.5087306074648269,-1.3074788303619944,-1.2205930437730546,-0.9398030233336181,-1.0138067014229584,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
