energy_delivered_kwh,vehicle_model,battery_capacity_kwh,vehicle_age_years,battery_health_index,income_bracket,station_operator,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,is_peak_hour,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,distance_to_station_km,range_remaining_km,next_destination_distance_km,booking_lead_time_min,week_of_year,day_of_year,user_type_Fleet,user_type_Government,user_type_Private,user_type_Ride_Share,user_type_Taxi,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,session_type_Opportunistic,session_type_Scheduled,start_time_day,start_time_month,start_time_year,start_time_hr,start_time_min,end_time_day,end_time_month,end_time_year,end_time_hr,end_time_min
-0.826359927214852,1,-0.9015718317832018,-0.815827984749641,1.207119263701097,2,2,-0.521568489248597,0.1428450558908658,0.35455590437686046,0.2384107010299759,0,0.03218381190965328,-1.2264854461745152,0.17288180648051496,0.6654896456859158,-0.06919231942006053,-1.206848201873824,0.23258940839444137,0,-0.6936486110056149,-0.8146114334756241,2,0.7028663593997854,-0.7967339944950904,-1.020090741133335,1.5952107110681972,1.7380524999933378,1,2,-0.7800495107553634,0.08278566345249547,3.856462349420253,-0.28348714598977887,0.9644180700901284,0.9718495041314001,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,11,10,2024,3,30,11,10,2024,3,40
0.919861035672956,8,1.1325396317584497,2.3901334253053337,-1.7815628425635561,5,6,-0.03942315705529349,-0.4202195672967919,-0.3743361933140995,0.006829171436781108,1,-0.06325392619246481,-0.191378694361729,-0.33948623311076326,-0.4572125026818348,0.7337283054635946,0.7815924130306275,-0.14792848780221002,0,0.4423583545456038,0.8912402431406031,1,-0.8287775841902217,-0.9909995610519146,0.49549993900233585,-0.04167796551124563,0.17727933311505703,0,1,-1.0306217141072163,-0.17931172948851762,-0.9636371596611539,-1.6605415925702547,-1.4990186308347302,-1.462857036434053,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,29,1,2021,20,26,29,1,2021,21,6
-0.23793730199509466,14,0.37040484567695237,-0.815827984749641,0.7214584214330922,2,8,-0.5309003343878221,0.947223089016091,-0.44722540308319547,-1.3826600061223877,0,0.5213022196830078,1.4413154605594691,-1.2853964600485077,0.9215445216294373,1.269008722052698,1.5272576436197942,1.211063998614401,0,0.33908499404094744,-0.20261838042542304,2,0.3995705289859226,0.0017849035584077964,-1.1283472182858847,1.481009175492888,-0.8632361114704666,1,2,-0.02833290069980504,1.1222905778287173,-0.009094981598684274,1.2986605160388531,-0.6334868169962664,-0.6259266631146785,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,27,4,2022,13,13,27,4,2022,14,42
-0.6193834750982778,18,-0.7649131804858298,0.7871527202778463,-0.9783545265049295,4,6,3.344926013437056,-0.1789061573592243,1.0105587922987245,1.2419306626004867,1,-1.0772798935274688,-0.7943016992836096,-0.4840002955595853,-1.69809382456198,-0.40374257978828587,-0.7097380481477112,-1.3438418758488275,0,-0.77626729940934,-0.4636328797122453,1,-0.8287775841902217,0.17999010402672064,0.03540991110400592,-0.7787969678609714,1.217794777700576,0,1,0.5145735398958762,-0.23261967381550347,-0.9636371596611539,0.5661847465811531,1.6967911433380594,1.7231847256340205,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,30,12,2022,21,26,30,12,2022,21,31
-0.8459147576602215,3,-0.8384986081074917,-0.01433763223589736,0.21711831600093132,2,6,-0.4873517237381044,-0.4202195672967919,-1.6863419691578274,-1.3826600061223877,0,0.3542861780043015,-0.7943016992836096,-0.15555924453953518,-0.6344812629504271,0.9344584616845203,-0.21262789442159827,0.33043686741643746,0,-1.3649254542858806,-0.8337278239444095,2,1.5672594760792946,-1.0557547499041895,0.5496281775786106,0.21094967379171395,-1.166719782807911,0,1,-0.7800495107553634,-0.11267679907978546,-0.02263458696127245,1.0935673005906972,1.0309974403853948,1.0574446559481543,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,21,10,2023,4,45,21,10,2023,4,53
2.237653440621304,23,2.7882117532458404,-0.01433763223589736,0.36655242131416416,1,8,-0.25405559525747373,0.1428450558908658,-0.1556685640068115,-0.3019462013541453,1,-0.4927237476519956,0.7103380121143572,-0.7993037045388335,-0.6246329984910607,-1.9426737774819702,1.5272576436197942,1.211063998614401,0,0.8967611407660911,2.618242805049616,2,2.0373680132207816,-1.1097174072810851,-1.480180769031665,1.6401991947796812,1.304504398082703,0,1,-0.821811544647339,-0.20374453730505293,-0.8350109087165658,-0.8694677615559389,1.6967911433380594,1.6566107186654337,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,23,12,2019,20,54,23,12,2019,22,54
0.16090505143935876,24,0.11811195097411183,3.191623777819077,-2.4166577901447956,4,5,-0.5277897193414137,-0.018030550734179255,0.42744511414595643,0.46999223062317075,0,-0.4211454440754074,1.2385625916476863,-0.9832306931100615,-0.6837225852472583,-2.0764938816292697,1.5272576436197942,1.211063998614401,0,1.475091959592166,0.2405836383614472,2,1.9312144725759297,0.8383345240248472,-0.26229540106549964,-0.42581040335546955,-0.42968800955983183,0,1,0.055191167084145974,-0.37255302767384096,-0.056483600367743005,0.12669928490653315,-1.6987567417205296,-1.7291530643083994,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2020,17,46,1,1,2020,20,6
0.40635626735428987,24,0.11811195097411183,-0.01433763223589736,0.6093828424481675,4,5,-0.07986115265860273,-0.6615329772343594,0.20877748483866845,0.8559614466118287,0,-2.162884164439061,0.19812023802143255,0.19915709056211897,-2.348079278880151,0.1984478888744912,0.5330373361675711,-0.46321474465086404,0,1.3305092548856474,0.45797684396110816,2,1.506600309996522,1.2268656571384955,-1.2636678147265699,-0.35313669889845634,1.6513428796112108,0,1,1.2662901499514345,-1.0633351395776978,-0.30696629957562505,-0.16629102287654685,-1.6321773714252632,-1.6150261952193938,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,1,2022,1,48,13,1,2022,2,21
-0.7322681781238205,11,-0.8647791179723708,-0.815827984749641,1.0203266320595579,3,2,-0.20428575451493916,-1.4659110103595847,-0.009890144468619518,1.39631834899595,0,-0.1706213815573474,0.20879144164836866,-0.1949721706619412,0.32080038960809776,-1.4743034129664927,0.7815924130306275,0.4174123865471006,0,1.144617205977266,-0.6918575256933251,1,-0.8287775841902217,0.9516561045163282,-1.5072448883198006,0.5431723227380678,1.0010207267452584,1,1,-0.6547634090794371,-1.467587050724006,0.48510061413578587,-1.2503551616739428,1.630211773042793,1.6375895738172663,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,20,12,2024,14,44,20,12,2024,14,52
0.39683281096855805,14,0.37040484567695237,-0.01433763223589736,-0.548731473729385,3,10,-0.4375818829955699,0.1428450558908658,0.20877748483866845,0.08402301463451271,1,-0.39728600954987753,1.393295044238257,-0.7467531363756255,-0.10267498214465065,1.0682785658317724,0.03592718244145819,0.23258940839444137,0,-0.00027994353963560405,0.49895593657813947,2,-0.05537321663487163,0.3526706076327862,-1.6425654847604856,-0.32545147815292236,-0.2996235789866413,0,1,0.9321938788156309,-0.01272440346668723,4.811004527482724,-0.40068326910301083,0.09888625625166454,0.10638741353977424,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,7,2019,19,28,13,7,2019,21,1
-0.8560731111383356,0,-0.8910596278372501,-0.815827984749641,0.8895717899104792,3,8,-0.42202880776352786,0.6254718757660009,-0.3743361933140995,-0.9966907901337297,0,-0.0513242089296999,-0.5488640158640831,-0.2737980229067532,-0.49660556051929994,-1.9426737774819702,-1.206848201873824,-2.9311450999834294,0,1.2478905664819222,-0.8556398235177958,1,-0.8287775841902217,-0.3920140641683729,-1.1824754568621596,-0.09358775440911572,-0.9499457318525937,0,1,-0.4041912057275842,0.3248925772708891,-0.2866568915317428,-0.001091367736135112,-0.16743122492940124,-0.1884403316068236,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,6,2019,17,14,12,6,2019,17,20
0.12268424647795458,16,0.11811195097411183,0.7871527202778463,-0.5113729474010767,4,7,-0.47490926355247076,-1.3050354037345395,-0.9574498714668674,0.2384107010299759,0,1.7500630977477778,-1.3331974824438746,3.036887771375352,1.6109230337850737,-0.537562683935538,-0.46118297128465474,-0.8872204004128458,0,-0.3528465213402493,0.11254147029951467,1,-0.8287775841902217,0.6494652232057124,0.22485874612096576,-0.43619236113504356,0.22063414330612052,1,2,-0.2371430701596824,-1.0055848665567964,0.12630107202719795,0.7126799004726931,-0.3671693358152006,-0.35012006281624825,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,26,5,2019,2,0,26,5,2019,3,39
1.3943831225193595,8,1.1325396317584497,-0.4150828084927692,1.0203266320595579,1,3,-0.5246791042950053,-1.1441597971094946,-0.8116714519286754,0.2384107010299759,1,-0.7074586583817613,0.17677783076756037,-0.28693566494755524,-0.2307024201164114,1.3359187741263716,-0.21262789442159827,-0.3001356462808706,1,-0.7143032831065462,0.5539242350600084,1,-0.8287775841902217,0.8599195869756056,0.306051103985376,0.2732414204691531,1.5212784490380205,0,1,-0.8635735785393145,-0.9811520587402615,-0.3678945237072721,-1.7191396541268709,1.2307355512711942,1.2571666768539143,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,11,2022,7,44,11,11,2022,12,26
-0.2668886094077198,13,0.2652828062174355,0.7871527202778463,-0.2872217894312275,2,9,-0.21672821470057282,-1.2245976004220172,-2.4152340668487873,-1.3826600061223877,0,-0.9818421554253506,0.9290976864665444,-0.9700930510692595,-0.723115643084723,-0.8052028922300897,1.5272576436197942,-0.6915254823688549,0,-0.6523392668037524,-0.3213553472917476,2,1.4156115608723632,-0.564694567774439,1.4156799947989958,-1.4293996553809218,-0.3863331993687683,0,1,1.2662901499514345,-1.4031732846622316,1.954147795976608,0.8005769928076171,-1.5655980011299966,-1.557962760674891,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,19,1,2022,5,0,19,1,2022,5,24
-0.1256874960619343,13,0.2652828062174355,-0.815827984749641,0.4039109476424724,3,9,-0.42825003785634463,-0.2593439606717468,-1.1761175007741553,-0.9966907901337297,0,-1.2085067834178806,1.0784945372436474,0.14660652239891095,-1.01856357686571,2.005019294862727,0.5330373361675711,0.167357769046444,0,-0.43546520974397435,-0.2348411398243698,1,-0.8287775841902217,-1.368738162690184,0.008345791815870446,0.6677558160929511,-0.12620433822238739,0,1,0.055191167084145974,-0.6435350780026852,0.29554613905955074,1.034969239034081,-1.4990186308347302,-1.4723676088581368,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,28,1,2021,13,7,28,1,2021,14,1
-0.017628010938495912,16,0.11811195097411183,-0.815827984749641,0.7027791582689381,1,1,-0.4873517237381044,-0.018030550734179255,-0.2285577737759075,-0.2247523581564137,0,1.5114687524924828,0.9877893064146918,-0.7861660624980314,1.6798608850006376,0.06462778472719155,1.2787025667567378,0.19997358872044269,0,-0.28055516898699007,-0.1902768038249143,1,-0.8287775841902217,0.5685212371403688,0.901461728324391,1.2664487147150314,1.4345688286558933,1,2,1.1827660821674835,0.30490209814826935,-0.34758511566338984,0.5368857158028452,-1.166121779358398,-1.1490081464392876,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,3,3,2022,16,50,3,3,2022,18,25
-0.7736634685471353,12,-0.7859375883777332,-0.4150828084927692,0.9082510530746333,2,1,-0.5060154140165549,1.5907255155162712,0.7918911629914364,-0.6879154173428034,1,0.9269126066170101,-0.04198184358462602,0.22543237464372298,1.601074769325708,0.532998149242669,0.5330373361675711,-0.7458851818255193,0,-0.2082638166337309,-0.7783558339458058,1,-0.8287775841902217,0.08825358648599799,0.27898698469724054,-0.612685643387797,-1.2534294031900381,1,2,-0.9053356124312899,1.3399646838305754,-0.4491321558828015,-0.9573648538908628,-0.7000661872915328,-0.7020112425073489,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,19,4,2022,9,36,19,4,2022,9,58
0.518479093868974,25,0.8171735133798991,-0.01433763223589736,0.049004947523544354,2,4,-0.5309003343878221,0.8667852857035685,0.35455590437686046,-0.45633388774960854,1,-1.3278039560455281,-1.6586691930654207,0.7903509823982092,-1.6882455601026138,-0.8052028922300897,-0.9582931250107677,0.7979302827437508,1,0.5353043789997942,0.3254068897250576,2,-0.525481753776359,-1.6223626523615933,-0.3434877589299099,0.674677121279337,-0.6031072503240857,0,1,-0.6547634090794371,0.5647783267423245,-0.02263458696127245,-0.45928133065962684,1.6967911433380594,1.6851424359376852,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,26,12,2022,9,36,26,12,2022,12,49
-0.7866153692317306,15,-0.8437547100804675,-0.4150828084927692,-0.10042915778968851,2,0,-0.12652037835472887,-0.2593439606717468,-0.3014469835450035,-0.0703646717609505,0,0.2588484399021838,-0.45282318322165976,2.6033455840288857,0.7048827035233807,0.13153783680086514,-0.46118297128465474,1.211063998614401,0,-1.3752527903363463,-0.778951827748386,2,1.8402257234517714,-0.8506966518719858,1.1179746826294863,0.5604755857040228,0.4807630044525014,1,2,-0.5294773074035106,0.07167984171770678,-0.8620901194417423,-0.3420852075463948,1.2973149215664606,1.2571666768539143,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,11,11,2019,14,52,11,11,2019,15,0
-0.821280750475795,12,-0.7859375883777332,-0.815827984749641,1.039005895223712,3,5,3.8146288854447263,-0.902846387171927,-2.1236772277724034,-1.3826600061223877,1,1.451820166178659,-1.79205923840212,2.76099728851851,1.305626835544721,0.5999082013163426,-0.46118297128465474,-0.43059892497686536,0,0.26679364168768777,-0.760504663431244,1,-0.8287775841902217,0.5091623140257836,-0.7223854289638296,-0.35313669889845634,1.0877303471273854,1,2,0.1387152348680968,-1.2077108221299506,-0.72669406581586,1.2400624544822372,-0.5669074467009999,-0.549842083722008,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,5,5,2019,18,32,5,5,2019,18,37
-0.8395657867364003,9,-0.9015718317832018,-0.815827984749641,0.1797597896726231,3,7,0.038342219104916746,-0.902846387171927,-1.0303390812359634,-0.2247523581564137,1,-1.0295610244764095,0.24614065434264382,0.264845300766129,-1.7571834113181775,0.532998149242669,0.5330373361675711,-1.2459944168268313,0,-0.10499045612907455,-0.8173958664640566,1,-0.8287775841902217,1.3833573635314929,-0.8847701446926501,-0.6992019582175771,-0.21291395860451437,0,1,0.8904318449236552,-0.9322864431071911,-0.09033261377421356,-1.2796541924522509,-1.3658598902441974,-1.3962830294654665,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,2020,7,31,5,2,2020,7,36
-0.8339786923234375,11,-0.8647791179723708,-0.4150828084927692,-0.21250473677461107,2,0,-0.05186561724092709,0.7059096790785234,0.20877748483866845,-0.45633388774960854,1,-2.1390247299135314,1.083830139057115,0.277982942806931,-1.008715312406344,1.4028288261999977,0.5330373361675711,-1.6265123130234829,0,-0.9105226680653931,-0.8096188604717681,1,-0.8287775841902217,1.1135440766470146,0.6308205354430209,1.557143532543094,-0.16955914841345088,0,1,0.9321938788156309,0.9934630457051683,-0.6860752497280953,-1.4847474079004068,-1.4990186308347302,-1.4533464640099691,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,30,1,2021,9,16,30,1,2021,9,21
1.7711310571389147,2,2.182708805959023,1.58864307279159,-2.061751790025868,4,8,-0.4873517237381044,1.6711633188287938,1.5936724704514924,0.08402301463451271,1,0.688318261361715,-0.4901723959159357,-0.024182824131515127,1.5025921247320457,1.4697388782736238,-0.21262789442159827,-0.6371657829121904,0,0.2977756498390849,1.3818863341877912,3,1.279128437186125,-1.206850190559497,-0.26229540106549964,0.9203834553959106,0.6975370554078189,1,2,0.1804772687600723,1.9841023444483197,-0.848550514079154,0.5954837773594611,-1.0995424090631316,-1.0539024221984494,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,13,3,2022,9,53,13,3,2022,14,9
-0.8013449817749961,15,-0.8437547100804675,1.58864307279159,-0.9223167370124672,1,9,-0.12340976330832053,0.06240725257834327,-0.009890144468619518,-0.0703646717609505,0,1.964798008477543,0.5609411613372542,-0.2212474547435452,0.6851861746046479,1.7373790865681755,0.7815924130306275,-0.14792848780221002,0,-0.4767745539458369,-0.7828733273665014,1,-0.8287775841902217,1.059581419270119,0.38724346184979014,-0.06590253366358173,-0.25626876879557786,1,2,-0.5294773074035106,-0.2503889885911653,-0.11064202181809595,0.7126799004726931,-0.16743122492940124,-0.1884403316068236,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,11,6,2024,0,26,11,6,2024,0,31
-0.19704992924568554,14,0.37040484567695237,1.9893882490484618,-2.1925066321749465,3,0,-0.4469137281347951,1.3494121055787036,0.28166669460776445,-0.9966907901337297,0,-0.7074586583817613,0.5822835685911264,-0.7993037045388335,-1.1170462214593724,-0.13610237149373414,1.0301474898936813,1.189320118831735,0,1.1342898699268005,-0.288805493916542,3,1.9008848895345436,-1.1366987359695329,1.226231159782036,1.2629880621218386,-0.7765264910883397,0,1,0.1387152348680968,1.1267329065226326,-0.7199242631345658,-0.04909489976331485,0.9644180700901284,0.9433177868591488,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,9,10,2019,0,21,9,10,2019,1,20
-0.7463628935747038,12,-0.7859375883777332,0.7871527202778463,-0.3245803157595357,2,8,-0.13896283854036257,-1.2245976004220172,-1.2490067105432514,-0.1475585149586821,0,1.463749883441424,0.2247982470887724,0.18601944852131697,0.4488278275798585,1.7373790865681755,0.5330373361675711,0.23258940839444137,0,0.27712097773815364,-0.7328362305246272,1,-0.8287775841902217,-1.7248917013776952,0.8202693704599807,-1.1629294057051953,1.217794777700576,1,1,-0.1953810362677069,-0.8856419918210785,-0.30696629957562505,-1.514046438678715,-0.8998042981773322,-0.9017332634131087,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,29,3,2018,23,2,29,3,2018,23,12
-0.8137889647856859,12,-0.7859375883777332,1.58864307279159,-2.0991103163541758,2,10,-0.5340109494342306,0.06240725257834327,-0.8845606616977715,-0.9966907901337297,0,-0.7193883756445262,0.9771181027877557,-1.1277447555588835,0.35034518298619616,0.33226799302174326,1.5272576436197942,1.102344599701072,0,-1.385580126386812,-0.8113809811722189,1,-0.8287775841902217,0.6062950973041958,1.361551756222721,1.3668076399175786,-0.9933005420436571,1,1,-0.7800495107553634,0.43595079461877606,-0.7537732765410364,-1.6898406233485628,1.49705303245226,1.4949309874560093,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,12,2024,5,7,5,12,2024,5,23
1.5494249924790753,8,1.1325396317584497,1.1878978965347182,-1.6508080004144774,3,10,-0.12963099340113732,-1.1441597971094946,-0.3014469835450035,0.7787676034140971,1,-0.9341232863742913,0.11275060900594461,0.22543237464372298,-0.9003844033533153,0.532998149242669,0.5330373361675711,-0.38711116541153373,0,-0.6833212749551494,1.6762030831814165,1,-0.8287775841902217,1.5560378671375592,1.5510005912396807,-1.5885896746677153,-1.1233649726168475,0,1,-0.5294773074035106,-1.034460003067247,-0.8620901194417423,-1.7484386849051787,1.630211773042793,1.6375895738172663,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,21,12,2022,8,59,21,12,2022,10,8
-0.20225608540321904,14,0.37040484567695237,-0.4150828084927692,0.3852316844783183,4,1,-0.4624668033668371,2.0733523353914065,0.6461127434532444,-1.3054661629246562,0,-0.39728600954987753,0.614297179471934,-0.35262387515156524,-1.01856357686571,-0.13610237149373414,-0.21262789442159827,1.211063998614401,0,0.02926491252697845,-0.3981018237781761,1,-0.8287775841902217,0.4659921881242671,1.0638464440532154,0.8511704035320855,0.6541822452167554,0,1,-0.9053356124312899,2.3394886399615578,-0.9636371596611539,0.06810122334991714,0.165465626546931,0.16345084808427704,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,7,2018,3,15,19,7,2018,4,14
-0.8273757625626634,11,-0.8647791179723708,-0.01433763223589736,0.5159865266273971,3,6,3.460018770154168,-1.2245976004220172,-1.7592311789269233,-0.6879154173428034,1,0.39007532979259585,1.3506102297305134,0.36994643709254504,-0.3587298580881725,1.871199190715475,0.5330373361675711,1.211063998614401,0,0.46301302664653504,-0.7480944816198646,1,-0.8287775841902217,-0.7373750713805052,0.5225640582904751,0.1555792323006558,-0.7765264910883397,0,1,-0.9470976463232653,-1.425384928131809,-0.72669406581586,-0.6057764845511668,-0.7666455575867993,-0.7495641046277679,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,14,4,2019,19,13,14,4,2019,19,18
-0.8536605021872835,26,-0.8779193729048105,5.99684001161718,-5.424019159573603,3,8,-0.49979418392373803,2.1537901387039287,1.8123400997587804,-0.1475585149586821,0,-1.3039445215199987,-2.0588393290755183,0.9480026868878333,-1.658700766724515,-2.611774298218373,-0.9582931250107677,-0.32187952606353637,0,1.4854192956426315,-0.8311228148120293,1,-0.8287775841902217,0.0017849035584077964,-0.7223854289638296,0.9134621502095296,0.5674726248346285,0,1,-0.6965254429714125,1.9752176870604885,0.7694323267501385,-1.6605415925702547,-1.4324392605394638,-1.4153041743136339,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,2018,13,14,3,2,2018,13,22
-0.8438830869645987,10,-0.9015718317832018,-0.815827984749641,0.7214584214330922,4,3,-0.468688033459654,0.3841584658284334,0.06299906530047647,-0.3019462013541453,0,-0.6358803548051726,0.19278463620796413,-0.7730284204572294,-1.2844667172685986,-1.0728431005246415,0.7815924130306275,0.48264402589509803,0,-0.6316845947028213,-0.8301872745104353,2,0.7331959424411718,1.4535088181214573,-1.6425654847604856,0.9722932442937807,1.5212784490380205,0,1,-0.11185696848375587,0.7113751736415358,-0.6860752497280953,-0.6643745461077828,1.2307355512711942,1.2286349595816628,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,8,11,2021,6,26,8,11,2021,6,37
-0.02588167313946353,4,-0.08687602597194599,-0.815827984749641,0.3478731581500101,3,5,1.133278715440677,0.6254718757660009,0.6461127434532444,0.08402301463451271,0,-0.7909666792211144,0.8170500483837166,-1.1540200396404876,-0.0829784532259179,-0.8052028922300897,1.0301474898936813,0.2978210477424388,0,0.731523763958641,0.17147267602821004,2,-0.25251550640388243,1.7071333077928663,-0.47880835537059496,0.5812395012631708,-0.039494717840260415,0,1,-0.9888596802152407,0.5025857250275082,0.3293951524660213,-0.8694677615559389,-1.5655980011299966,-1.5864944779471424,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,16,1,2023,3,32,16,1,2023,3,40
-0.12340186652935854,21,-0.20776637135039042,0.7871527202778463,-1.0904301054898542,2,0,-0.4531349582276119,-0.018030550734179255,0.7918911629914364,0.8559614466118287,0,-1.6499063221401766,-0.7889660974701416,-0.1818345286211392,-0.8215982876783853,0.13153783680086514,-0.7097380481477112,-1.072043378565505,0,-0.3838285294916464,-0.0467600659572466,1,-0.8287775841902217,-0.7373750713805052,0.6578846547311602,1.6540418051524484,-0.5597524401330223,0,1,1.1410040482755082,-0.44140912242953073,-0.6251470255964484,-0.31278617676808684,-1.6321773714252632,-1.6720896297638965,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,2020,11,16,7,1,2020,12,31
2.0889605415854087,8,1.1325396317584497,0.3864075440209745,-0.6794863158784638,5,10,-0.20739636956134755,-0.8224085838594045,0.5732235336841485,1.39631834899595,1,-0.09904307798075873,1.3452746279170458,-0.5496885057635953,0.28140733177063226,0.6668182533899686,0.03592718244145819,-1.4743051545448222,0,-1.302961437983087,2.2375388319833265,1,-0.8287775841902217,-1.7194954356400056,-1.2366036954384305,-1.1421654901460472,-0.7765264910883397,1,1,-0.9888596802152407,-1.1010949334759792,6.2529724985983695,0.36109153113299713,0.6981005889090626,0.6865323314088861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9,2024,22,8,11,9,2024,23,57
0.2016654447702914,14,0.37040484567695237,-0.01433763223589736,0.23579757916508542,4,6,-0.4935729538309212,0.2232828592033883,-0.08277935423771551,-0.3019462013541453,1,1.189366386397834,1.0411453245493714,-0.9044048408652495,1.6995574139193703,2.67411981559913,1.0301474898936813,1.1132165395924047,0,-1.1790334053774993,0.02526791264797204,2,0.12660428161344608,0.7088241463202977,0.901461728324391,-0.8030215360133124,-0.21291395860451437,1,2,-0.9053356124312899,0.47148942417009976,-0.7402336711784482,0.9763711774774652,-0.9663836684725986,-0.9968389876539467,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,19,3,2019,9,43,19,3,2019,11,27
2.3906636398853967,23,2.7882117532458404,-0.815827984749641,0.7588169477614004,4,7,-0.4935729538309212,-1.7072244202971523,-1.9778988082342113,-0.45633388774960854,1,-1.23236621794341,-0.3354399433253643,-0.3263485910699612,-0.4769090316005672,-0.0022822673464344915,-0.7097380481477112,-0.256647886715539,0,1.4131279432893724,3.227892843578722,3,2.1283567623449406,0.7951643981233307,1.3074235176464462,-1.062570480502653,1.4779236388469568,0,1,0.22223930265204783,-1.4631447220300908,0.004444623763904021,0.4782876542462291,-1.4990186308347302,-1.5008993261303882,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,25,1,2024,20,12,26,1,2024,1,34
0.5922541360037773,8,1.1325396317584497,-0.01433763223589736,0.25447684232923956,1,8,-0.43136065290275305,-1.3854732070470621,-2.0507880180033076,-0.8423031037382666,0,-1.3039445215199987,-1.5466215549825932,0.7903509823982092,-1.9836934938836008,-0.8052028922300897,-0.9582931250107677,-0.36536728562886794,0,1.5990199921977533,0.741667080899597,2,1.5975890591206807,1.3563760348430451,0.005788232543141209,-0.8203247989792675,0.5674726248346285,0,1,-0.8635735785393145,-1.4387119142135556,-0.11741182449939003,0.7712779620293091,-1.6987567417205296,-1.6720896297638965,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,1,2023,6,50,7,1,2023,8,31
